signal,enter_date,year,month,enter_time,exit_date,exit_time,holding_bars,holding_minutes,percent,enter_price_gross,exit_price_gross,enter_price_net,exit_price_net,slippage_cost,commission_cost,total_cost,profit_gross,profit_pct_gross,capital_return_gross,profit_net,profit_pct_net,capital_return_net
LONG_EMA_CROSS,2016-12-07,2016,12,13:00:00,2016-12-07,15:30:00,5,150.0,21.21,25.47,25.64,25.48,25.63,0.02,0.01,0.03,0.17,0.006675,0.001416,0.14,0.005497,0.001166
SHORT_EMA_CROSS,2016-12-22,2016,12,11:30:00,2016-12-22,15:30:00,8,240.0,20.0,26.74,26.86,26.73,26.87,0.02,0.01,0.03,-0.12,-0.004488,-0.000898,-0.15,-0.00561,-0.001122
LONG_EMA_CROSS,2016-12-27,2016,12,10:00:00,2016-12-27,15:30:00,11,330.0,28.44,27.18,27.08,27.19,27.07,0.02,0.01,0.03,-0.1,-0.003679,-0.001046,-0.13,-0.004783,-0.00136
SHORT_EMA_CROSS,2016-12-29,2016,12,11:00:00,2016-12-29,15:30:00,9,270.0,20.4,26.94,26.96,26.93,26.97,0.02,0.01,0.03,-0.02,-0.000742,-0.000151,-0.05,-0.001856,-0.000379
LONG_EMA_CROSS,2017-01-04,2017,1,14:30:00,2017-01-04,15:30:00,2,60.0,20.4,26.81,26.8,26.82,26.79,0.02,0.01,0.03,-0.01,-0.000373,-7.6e-05,-0.04,-0.001492,-0.000304
LONG_EMA_CROSS,2017-01-05,2017,1,10:00:00,2017-01-05,15:30:00,11,330.0,26.43,26.92,26.93,26.93,26.92,0.02,0.01,0.03,0.01,0.000371,9.8e-05,-0.02,-0.000743,-0.000196
SHORT_EMA_CROSS,2017-01-30,2017,1,12:30:00,2017-01-30,15:30:00,6,180.0,20.0,27.99,28.08,27.98,28.09,0.02,0.01,0.03,-0.09,-0.003215,-0.000643,-0.12,-0.004287,-0.000857
LONG_EMA_CROSS,2017-02-01,2017,2,10:00:00,2017-02-01,15:30:00,11,330.0,90.75,29.58,29.74,29.59,29.73,0.02,0.01,0.03,0.16,0.005409,0.004909,0.13,0.004395,0.003988
SHORT_EMA_CROSS,2017-02-24,2017,2,11:30:00,2017-02-24,15:30:00,8,240.0,20.0,31.51,31.7,31.5,31.71,0.02,0.01,0.03,-0.19,-0.00603,-0.001206,-0.22,-0.006982,-0.001396
LONG_EMA_CROSS,2017-02-27,2017,2,09:30:00,2017-02-27,15:30:00,12,360.0,20.0,31.8,31.77,31.81,31.76,0.02,0.01,0.03,-0.03,-0.000943,-0.000189,-0.06,-0.001887,-0.000377
SHORT_EMA_CROSS,2017-03-09,2017,3,09:30:00,2017-03-09,15:30:00,12,360.0,22.01,32.11,32.17,32.1,32.18,0.02,0.01,0.03,-0.06,-0.001869,-0.000411,-0.09,-0.002803,-0.000617
LONG_EMA_CROSS,2017-03-10,2017,3,13:00:00,2017-03-10,13:30:00,1,30.0,20.0,32.22,32.25,32.23,32.24,0.02,0.01,0.03,0.03,0.000931,0.000186,0.0,0.0,0.0
SHORT_EMA_CROSS,2017-03-10,2017,3,13:30:00,2017-03-10,14:00:00,1,30.0,20.8,32.25,32.28,32.24,32.29,0.02,0.01,0.03,-0.03,-0.00093,-0.000193,-0.06,-0.00186,-0.000387
LONG_EMA_CROSS,2017-03-10,2017,3,14:00:00,2017-03-10,15:30:00,3,90.0,20.4,32.28,32.28,32.29,32.27,0.02,0.01,0.03,0.0,0.0,0.0,-0.03,-0.000929,-0.00019
SHORT_EMA_CROSS,2017-03-14,2017,3,15:00:00,2017-03-14,15:30:00,1,30.0,23.22,32.26,32.24,32.25,32.25,0.02,0.01,0.03,0.02,0.00062,0.000144,-0.01,-0.00031,-7.2e-05
LONG_EMA_CROSS,2017-03-15,2017,3,10:00:00,2017-03-15,15:30:00,11,330.0,21.61,32.32,32.58,32.33,32.57,0.02,0.01,0.03,0.26,0.008045,0.001738,0.23,0.007116,0.001538
SHORT_EMA_CROSS,2017-03-21,2017,3,15:30:00,2017-03-22,12:00:00,6,1230.0,21.61,32.44,32.7,32.43,32.71,0.02,0.01,0.03,-0.26,-0.008015,-0.001732,-0.29,-0.00894,-0.001932
LONG_EMA_CROSS,2017-03-22,2017,3,12:00:00,2017-03-22,15:30:00,7,210.0,30.05,32.7,32.81,32.71,32.8,0.02,0.01,0.03,0.11,0.003364,0.001011,0.08,0.002446,0.000735
SHORT_EMA_CROSS,2017-03-24,2017,3,15:30:00,2017-03-27,15:30:00,13,4320.0,20.8,32.62,32.68,32.61,32.69,0.02,0.01,0.03,-0.06,-0.001839,-0.000383,-0.09,-0.002759,-0.000574
LONG_EMA_CROSS,2017-03-28,2017,3,10:00:00,2017-03-28,15:30:00,11,330.0,22.41,32.79,33.36,32.8,33.35,0.02,0.01,0.03,0.57,0.017383,0.003896,0.54,0.016468,0.003691
SHORT_EMA_CROSS,2017-04-06,2017,4,13:00:00,2017-04-06,15:30:00,5,150.0,21.21,33.45,33.33,33.44,33.34,0.02,0.01,0.03,0.12,0.003587,0.000761,0.09,0.002691,0.000571
LONG_EMA_CROSS,2017-04-20,2017,4,12:00:00,2017-04-20,15:30:00,7,210.0,21.21,33.1,33.04,33.11,33.03,0.02,0.01,0.03,-0.06,-0.001813,-0.000384,-0.09,-0.002719,-0.000577
SHORT_EMA_CROSS,2017-05-17,2017,5,10:30:00,2017-05-17,15:30:00,10,300.0,27.24,35.16,34.99,35.15,35.0,0.02,0.01,0.03,0.17,0.004835,0.001317,0.14,0.003982,0.001085
LONG_EMA_CROSS,2017-05-19,2017,5,12:00:00,2017-05-19,15:30:00,7,210.0,22.01,35.76,35.65,35.77,35.64,0.02,0.01,0.03,-0.11,-0.003076,-0.000677,-0.14,-0.003915,-0.000862
SHORT_EMA_CROSS,2017-05-24,2017,5,11:30:00,2017-05-24,15:30:00,8,240.0,21.21,35.61,35.71,35.6,35.72,0.02,0.01,0.03,-0.1,-0.002808,-0.000596,-0.13,-0.003651,-0.000774
LONG_EMA_CROSS,2017-05-25,2017,5,11:30:00,2017-05-25,15:30:00,8,240.0,20.4,35.81,35.85,35.82,35.84,0.02,0.01,0.03,0.04,0.001117,0.000228,0.01,0.000279,5.7e-05
SHORT_EMA_CROSS,2017-05-31,2017,5,10:30:00,2017-05-31,15:30:00,10,300.0,34.07,35.62,35.58,35.61,35.59,0.02,0.01,0.03,0.04,0.001123,0.000383,0.01,0.000281,9.6e-05
LONG_EMA_CROSS,2017-06-02,2017,6,11:30:00,2017-06-02,15:30:00,8,240.0,23.22,35.87,36.21,35.88,36.2,0.02,0.01,0.03,0.34,0.009479,0.002201,0.31,0.008642,0.002007
SHORT_EMA_CROSS,2017-06-09,2017,6,11:30:00,2017-06-09,15:30:00,8,240.0,21.61,35.83,34.7,35.82,34.71,0.02,0.01,0.03,1.13,0.031538,0.006815,1.1,0.030701,0.006634
LONG_EMA_CROSS,2017-06-19,2017,6,12:30:00,2017-06-19,15:30:00,6,180.0,21.21,33.99,34.09,34.0,34.08,0.02,0.01,0.03,0.1,0.002942,0.000624,0.07,0.002059,0.000437
SHORT_EMA_CROSS,2017-06-21,2017,6,10:30:00,2017-06-21,11:00:00,1,30.0,20.0,33.91,33.88,33.9,33.89,0.02,0.01,0.03,0.03,0.000885,0.000177,-0.0,-0.0,-0.0
LONG_EMA_CROSS,2017-06-21,2017,6,11:00:00,2017-06-21,15:30:00,9,270.0,21.61,33.88,33.98,33.89,33.97,0.02,0.01,0.03,0.1,0.002952,0.000638,0.07,0.002066,0.000446
SHORT_EMA_CROSS,2017-06-27,2017,6,10:00:00,2017-06-27,15:30:00,11,330.0,25.23,33.9,33.49,33.89,33.5,0.02,0.01,0.03,0.41,0.012094,0.003051,0.38,0.011209,0.002828
LONG_EMA_CROSS,2017-06-29,2017,6,09:30:00,2017-06-29,10:00:00,1,30.0,22.01,33.63,33.64,33.64,33.63,0.02,0.01,0.03,0.01,0.000297,6.5e-05,-0.02,-0.000595,-0.000131
SHORT_EMA_CROSS,2017-06-29,2017,6,10:00:00,2017-06-29,15:30:00,11,330.0,30.05,33.64,33.47,33.63,33.48,0.02,0.01,0.03,0.17,0.005054,0.001519,0.14,0.004162,0.001251
LONG_EMA_CROSS,2017-07-07,2017,7,13:00:00,2017-07-07,15:30:00,5,150.0,21.61,33.69,33.58,33.7,33.57,0.02,0.01,0.03,-0.11,-0.003265,-0.000706,-0.14,-0.004156,-0.000898
SHORT_EMA_CROSS,2017-07-27,2017,7,13:30:00,2017-07-27,15:30:00,4,120.0,27.24,34.83,35.07,34.82,35.08,0.02,0.01,0.03,-0.24,-0.006891,-0.001877,-0.27,-0.007752,-0.002112
LONG_EMA_CROSS,2017-08-02,2017,8,10:00:00,2017-08-02,15:30:00,11,330.0,39.7,36.44,36.61,36.45,36.6,0.02,0.01,0.03,0.17,0.004665,0.001852,0.14,0.003842,0.001525
SHORT_EMA_CROSS,2017-08-10,2017,8,13:00:00,2017-08-10,15:30:00,5,150.0,20.0,36.8,36.32,36.79,36.33,0.02,0.01,0.03,0.48,0.013043,0.002609,0.45,0.012228,0.002446
LONG_EMA_CROSS,2017-08-14,2017,8,10:30:00,2017-08-14,15:30:00,10,300.0,22.41,37.3,37.36,37.31,37.35,0.02,0.01,0.03,0.06,0.001609,0.00036,0.03,0.000804,0.00018
SHORT_EMA_CROSS,2017-08-17,2017,8,11:00:00,2017-08-17,15:30:00,9,270.0,20.0,37.27,36.92,37.26,36.93,0.02,0.01,0.03,0.35,0.009391,0.001878,0.32,0.008586,0.001717
LONG_EMA_CROSS,2017-08-22,2017,8,12:00:00,2017-08-22,15:30:00,7,210.0,22.01,37.36,37.36,37.37,37.35,0.02,0.01,0.03,0.0,0.0,0.0,-0.03,-0.000803,-0.000177
SHORT_EMA_CROSS,2017-09-05,2017,9,12:30:00,2017-09-05,15:30:00,6,180.0,20.4,37.69,37.9,37.68,37.91,0.02,0.01,0.03,-0.21,-0.005572,-0.001137,-0.24,-0.006368,-0.001299
LONG_EMA_CROSS,2017-09-11,2017,9,15:00:00,2017-09-11,15:30:00,1,30.0,20.0,37.76,37.76,37.77,37.75,0.02,0.01,0.03,0.0,0.0,0.0,-0.03,-0.000794,-0.000159
SHORT_EMA_CROSS,2017-09-12,2017,9,10:30:00,2017-09-12,11:30:00,2,60.0,21.61,37.64,37.66,37.63,37.67,0.02,0.01,0.03,-0.02,-0.000531,-0.000115,-0.05,-0.001328,-0.000287
LONG_EMA_CROSS,2017-09-12,2017,9,11:30:00,2017-09-12,12:30:00,2,60.0,22.01,37.66,37.69,37.67,37.68,0.02,0.01,0.03,0.03,0.000797,0.000175,0.0,0.0,0.0
SHORT_EMA_CROSS,2017-09-12,2017,9,12:30:00,2017-09-12,13:30:00,2,60.0,22.81,37.69,38.08,37.68,38.09,0.02,0.01,0.03,-0.39,-0.010348,-0.00236,-0.42,-0.011144,-0.002542
LONG_EMA_CROSS,2017-09-12,2017,9,13:30:00,2017-09-12,15:30:00,4,120.0,28.04,38.08,37.61,38.09,37.6,0.02,0.01,0.03,-0.47,-0.012342,-0.003461,-0.5,-0.01313,-0.003682
LONG_EMA_CROSS,2017-09-15,2017,9,12:30:00,2017-09-15,15:30:00,6,180.0,25.63,37.43,37.39,37.44,37.38,0.02,0.01,0.03,-0.04,-0.001069,-0.000274,-0.07,-0.00187,-0.000479
SHORT_EMA_CROSS,2017-09-18,2017,9,11:00:00,2017-09-18,15:30:00,9,270.0,23.62,37.4,37.1,37.39,37.11,0.02,0.01,0.03,0.3,0.008021,0.001895,0.27,0.007219,0.001705
LONG_EMA_CROSS,2017-09-26,2017,9,15:00:00,2017-09-26,15:30:00,1,30.0,28.44,35.94,35.83,35.95,35.82,0.02,0.01,0.03,-0.11,-0.003061,-0.00087,-0.14,-0.003895,-0.001108
SHORT_EMA_CROSS,2017-09-28,2017,9,14:30:00,2017-09-28,15:30:00,2,60.0,20.4,35.8,35.84,35.79,35.85,0.02,0.01,0.03,-0.04,-0.001117,-0.000228,-0.07,-0.001955,-0.000399
LONG_EMA_CROSS,2017-09-29,2017,9,12:30:00,2017-09-29,15:30:00,6,180.0,28.44,35.97,36.01,35.98,36.0,0.02,0.01,0.03,0.04,0.001112,0.000316,0.01,0.000278,7.9e-05
SHORT_EMA_CROSS,2017-10-04,2017,10,12:00:00,2017-10-04,15:30:00,7,210.0,21.61,35.96,35.89,35.95,35.9,0.02,0.01,0.03,0.07,0.001947,0.000421,0.04,0.001112,0.00024
LONG_EMA_CROSS,2017-10-05,2017,10,10:30:00,2017-10-05,15:30:00,10,300.0,40.9,36.17,36.34,36.18,36.33,0.02,0.01,0.03,0.17,0.0047,0.001922,0.14,0.003871,0.001583
SHORT_EMA_CROSS,2017-10-19,2017,10,10:30:00,2017-10-19,15:30:00,10,300.0,40.5,36.47,36.48,36.46,36.49,0.02,0.01,0.03,-0.01,-0.000274,-0.000111,-0.04,-0.001097,-0.000444
LONG_EMA_CROSS,2017-10-26,2017,10,11:30:00,2017-10-26,15:30:00,8,240.0,20.8,36.83,36.81,36.84,36.8,0.02,0.01,0.03,-0.02,-0.000543,-0.000113,-0.05,-0.001358,-0.000282
SHORT_EMA_CROSS,2017-11-14,2017,11,10:00:00,2017-11-14,15:30:00,11,330.0,26.83,40.51,40.21,40.5,40.22,0.02,0.01,0.03,0.3,0.007406,0.001987,0.27,0.006665,0.001788
LONG_EMA_CROSS,2017-11-21,2017,11,10:30:00,2017-11-21,15:30:00,10,300.0,23.62,40.66,40.63,40.67,40.62,0.02,0.01,0.03,-0.03,-0.000738,-0.000174,-0.06,-0.001476,-0.000349
SHORT_EMA_CROSS,2017-11-28,2017,11,12:30:00,2017-11-28,15:30:00,6,180.0,21.21,40.57,40.6,40.56,40.61,0.02,0.01,0.03,-0.03,-0.000739,-0.000157,-0.06,-0.001479,-0.000314
LONG_EMA_CROSS,2017-12-04,2017,12,13:00:00,2017-12-04,14:30:00,3,90.0,20.4,40.19,40.11,40.2,40.1,0.02,0.01,0.03,-0.08,-0.001991,-0.000406,-0.11,-0.002737,-0.000558
SHORT_EMA_CROSS,2017-12-04,2017,12,14:30:00,2017-12-04,15:30:00,2,60.0,22.01,40.11,39.84,40.1,39.85,0.02,0.01,0.03,0.27,0.006731,0.001482,0.24,0.005984,0.001317
LONG_EMA_CROSS,2017-12-11,2017,12,11:00:00,2017-12-11,15:30:00,9,270.0,30.85,40.32,40.52,40.33,40.51,0.02,0.01,0.03,0.2,0.00496,0.00153,0.17,0.004216,0.001301
SHORT_EMA_CROSS,2017-12-20,2017,12,11:30:00,2017-12-20,12:30:00,2,60.0,21.61,40.91,40.96,40.9,40.97,0.02,0.01,0.03,-0.05,-0.001222,-0.000264,-0.08,-0.001956,-0.000423
LONG_EMA_CROSS,2017-12-20,2017,12,12:30:00,2017-12-20,15:30:00,6,180.0,20.4,40.96,40.92,40.97,40.91,0.02,0.01,0.03,-0.04,-0.000977,-0.000199,-0.07,-0.001709,-0.000349
SHORT_EMA_CROSS,2017-12-26,2017,12,10:00:00,2017-12-26,15:30:00,11,330.0,60.2,40.18,40.03,40.17,40.04,0.02,0.01,0.03,0.15,0.003733,0.002247,0.12,0.002987,0.001798
LONG_EMA_CROSS,2018-01-02,2018,1,13:30:00,2018-01-02,15:30:00,4,120.0,22.81,40.29,40.43,40.3,40.42,0.02,0.01,0.03,0.14,0.003475,0.000793,0.11,0.00273,0.000623
SHORT_EMA_CROSS,2018-01-10,2018,1,11:30:00,2018-01-10,15:30:00,8,240.0,25.23,40.65,40.89,40.64,40.9,0.02,0.01,0.03,-0.24,-0.005904,-0.00149,-0.27,-0.006642,-0.001676
LONG_EMA_CROSS,2018-01-11,2018,1,10:00:00,2018-01-11,15:30:00,11,330.0,24.42,41.07,41.13,41.08,41.12,0.02,0.01,0.03,0.06,0.001461,0.000357,0.03,0.00073,0.000178
SHORT_EMA_CROSS,2018-01-17,2018,1,12:30:00,2018-01-17,13:30:00,2,60.0,21.61,41.29,41.48,41.28,41.49,0.02,0.01,0.03,-0.19,-0.004602,-0.000994,-0.22,-0.005328,-0.001151
LONG_EMA_CROSS,2018-01-17,2018,1,13:30:00,2018-01-17,15:30:00,4,120.0,24.02,41.48,42.03,41.49,42.02,0.02,0.01,0.03,0.55,0.013259,0.003185,0.52,0.012536,0.003011
SHORT_EMA_CROSS,2018-01-22,2018,1,11:00:00,2018-01-22,15:30:00,9,270.0,20.0,41.54,41.54,41.53,41.55,0.02,0.01,0.03,-0.0,-0.0,-0.0,-0.03,-0.000722,-0.000144
LONG_EMA_CROSS,2018-01-23,2018,1,11:30:00,2018-01-23,15:30:00,8,240.0,26.43,41.89,41.53,41.9,41.52,0.02,0.01,0.03,-0.36,-0.008594,-0.002271,-0.39,-0.00931,-0.002461
SHORT_EMA_CROSS,2018-01-24,2018,1,10:00:00,2018-01-24,15:30:00,11,330.0,33.27,41.13,40.89,41.12,40.9,0.02,0.01,0.03,0.24,0.005835,0.001941,0.21,0.005106,0.001699
LONG_EMA_CROSS,2018-02-12,2018,2,12:00:00,2018-02-12,15:30:00,7,210.0,26.03,38.33,38.35,38.34,38.34,0.02,0.01,0.03,0.02,0.000522,0.000136,-0.01,-0.000261,-6.8e-05
SHORT_EMA_CROSS,2018-03-01,2018,3,13:30:00,2018-03-01,15:30:00,4,120.0,20.8,40.83,41.23,40.82,41.24,0.02,0.01,0.03,-0.4,-0.009797,-0.002038,-0.43,-0.010531,-0.002191
LONG_EMA_CROSS,2018-03-05,2018,3,13:30:00,2018-03-05,15:30:00,4,120.0,20.8,41.8,41.67,41.81,41.66,0.02,0.01,0.03,-0.13,-0.00311,-0.000647,-0.16,-0.003828,-0.000796
SHORT_EMA_CROSS,2018-03-07,2018,3,10:00:00,2018-03-07,15:30:00,11,330.0,24.42,41.28,41.24,41.27,41.25,0.02,0.01,0.03,0.04,0.000969,0.000237,0.01,0.000242,5.9e-05
LONG_EMA_CROSS,2018-03-08,2018,3,14:00:00,2018-03-08,15:30:00,3,90.0,21.61,41.61,41.7,41.62,41.69,0.02,0.01,0.03,0.09,0.002163,0.000467,0.06,0.001442,0.000312
SHORT_EMA_CROSS,2018-03-14,2018,3,11:30:00,2018-03-14,15:30:00,8,240.0,24.82,42.02,42.05,42.01,42.06,0.02,0.01,0.03,-0.03,-0.000714,-0.000177,-0.06,-0.001428,-0.000354
LONG_EMA_CROSS,2018-03-27,2018,3,10:00:00,2018-03-27,15:30:00,11,330.0,38.89,40.95,39.67,40.96,39.66,0.02,0.01,0.03,-1.28,-0.031258,-0.012156,-1.31,-0.03199,-0.012441
LONG_EMA_CROSS,2018-03-29,2018,3,14:30:00,2018-03-29,15:30:00,2,60.0,23.22,40.37,39.56,40.38,39.55,0.02,0.01,0.03,-0.81,-0.020064,-0.004659,-0.84,-0.020808,-0.004832
SHORT_EMA_CROSS,2018-04-02,2018,4,10:00:00,2018-04-02,15:30:00,11,330.0,23.62,39.47,39.28,39.46,39.29,0.02,0.01,0.03,0.19,0.004814,0.001137,0.16,0.004054,0.000957
LONG_EMA_CROSS,2018-04-04,2018,4,12:00:00,2018-04-04,15:30:00,7,210.0,22.01,40.07,40.43,40.08,40.42,0.02,0.01,0.03,0.36,0.008984,0.001977,0.33,0.008236,0.001813
SHORT_EMA_CROSS,2018-04-06,2018,4,15:00:00,2018-04-06,15:30:00,1,30.0,24.02,39.75,39.67,39.74,39.68,0.02,0.01,0.03,0.08,0.002013,0.000483,0.05,0.001258,0.000302
LONG_EMA_CROSS,2018-04-09,2018,4,11:00:00,2018-04-09,15:30:00,9,270.0,22.81,40.54,40.07,40.55,40.06,0.02,0.01,0.03,-0.47,-0.011593,-0.002644,-0.5,-0.012333,-0.002813
SHORT_EMA_CROSS,2018-04-19,2018,4,11:00:00,2018-04-19,15:30:00,9,270.0,25.23,40.98,40.72,40.97,40.73,0.02,0.01,0.03,0.26,0.006345,0.001601,0.23,0.005612,0.001416
LONG_EMA_CROSS,2018-04-30,2018,4,11:30:00,2018-04-30,15:30:00,8,240.0,21.61,39.0,38.94,39.01,38.93,0.02,0.01,0.03,-0.06,-0.001538,-0.000332,-0.09,-0.002308,-0.000499
SHORT_EMA_CROSS,2018-05-15,2018,5,11:30:00,2018-05-15,15:30:00,8,240.0,20.8,44.02,44.1,44.01,44.11,0.02,0.01,0.03,-0.08,-0.001817,-0.000378,-0.11,-0.002499,-0.00052
LONG_EMA_CROSS,2018-05-16,2018,5,12:00:00,2018-05-16,15:30:00,7,210.0,20.0,44.48,44.52,44.49,44.51,0.02,0.01,0.03,0.04,0.000899,0.00018,0.01,0.000225,4.5e-05
SHORT_EMA_CROSS,2018-05-17,2018,5,15:30:00,2018-05-18,15:30:00,13,1440.0,20.4,44.24,44.07,44.23,44.08,0.02,0.01,0.03,0.17,0.003843,0.000784,0.14,0.003165,0.000646
LONG_EMA_CROSS,2018-05-21,2018,5,10:30:00,2018-05-21,15:30:00,10,300.0,27.64,44.61,44.38,44.62,44.37,0.02,0.01,0.03,-0.23,-0.005156,-0.001425,-0.26,-0.005828,-0.001611
SHORT_EMA_CROSS,2018-05-22,2018,5,13:00:00,2018-05-22,13:30:00,1,30.0,20.0,44.37,44.35,44.36,44.36,0.02,0.01,0.03,0.02,0.000451,9e-05,-0.01,-0.000225,-4.5e-05
LONG_EMA_CROSS,2018-05-22,2018,5,13:30:00,2018-05-22,15:30:00,4,120.0,21.21,44.35,44.3,44.36,44.29,0.02,0.01,0.03,-0.05,-0.001127,-0.000239,-0.08,-0.001804,-0.000383
SHORT_EMA_CROSS,2018-05-23,2018,5,09:30:00,2018-05-23,15:30:00,12,360.0,20.0,44.02,44.58,44.01,44.59,0.02,0.01,0.03,-0.56,-0.012721,-0.002544,-0.59,-0.013403,-0.002681
LONG_EMA_CROSS,2018-05-24,2018,5,09:30:00,2018-05-24,11:00:00,3,90.0,30.05,44.28,44.29,44.29,44.28,0.02,0.01,0.03,0.01,0.000226,6.8e-05,-0.02,-0.000452,-0.000136
SHORT_EMA_CROSS,2018-05-24,2018,5,11:00:00,2018-05-24,12:00:00,2,60.0,28.04,44.29,44.43,44.28,44.44,0.02,0.01,0.03,-0.14,-0.003161,-0.000886,-0.17,-0.003838,-0.001076
LONG_EMA_CROSS,2018-05-24,2018,5,12:00:00,2018-05-24,15:30:00,7,210.0,20.4,44.43,44.52,44.44,44.51,0.02,0.01,0.03,0.09,0.002026,0.000413,0.06,0.00135,0.000275
SHORT_EMA_CROSS,2018-05-29,2018,5,12:30:00,2018-05-29,15:30:00,6,180.0,23.22,44.39,44.44,44.38,44.45,0.02,0.01,0.03,-0.05,-0.001126,-0.000262,-0.08,-0.001802,-0.000418
LONG_EMA_CROSS,2018-06-01,2018,6,10:30:00,2018-06-01,15:30:00,10,300.0,33.67,44.75,45.0,44.76,44.99,0.02,0.01,0.03,0.25,0.005587,0.001881,0.22,0.004916,0.001655
SHORT_EMA_CROSS,2018-06-08,2018,6,11:00:00,2018-06-08,15:30:00,9,270.0,44.52,45.12,45.3,45.11,45.31,0.02,0.01,0.03,-0.18,-0.003989,-0.001776,-0.21,-0.004654,-0.002072
LONG_EMA_CROSS,2018-06-12,2018,6,13:30:00,2018-06-12,15:30:00,4,120.0,25.23,45.51,45.48,45.52,45.47,0.02,0.01,0.03,-0.03,-0.000659,-0.000166,-0.06,-0.001318,-0.000333
SHORT_EMA_CROSS,2018-06-13,2018,6,15:30:00,2018-06-14,15:30:00,13,1440.0,24.42,45.11,45.14,45.1,45.15,0.02,0.01,0.03,-0.03,-0.000665,-0.000162,-0.06,-0.00133,-0.000325
LONG_EMA_CROSS,2018-06-26,2018,6,14:00:00,2018-06-26,15:30:00,3,90.0,24.82,43.89,43.63,43.9,43.62,0.02,0.01,0.03,-0.26,-0.005924,-0.00147,-0.29,-0.006607,-0.00164
SHORT_EMA_CROSS,2018-06-28,2018,6,10:30:00,2018-06-28,11:00:00,1,30.0,20.0,43.87,43.82,43.86,43.83,0.02,0.01,0.03,0.05,0.00114,0.000228,0.02,0.000456,9.1e-05
LONG_EMA_CROSS,2018-06-28,2018,6,11:00:00,2018-06-28,12:30:00,3,90.0,21.61,43.82,43.77,43.83,43.76,0.02,0.01,0.03,-0.05,-0.001141,-0.000247,-0.08,-0.001826,-0.000395
SHORT_EMA_CROSS,2018-06-28,2018,6,12:30:00,2018-06-28,14:30:00,4,120.0,20.8,43.77,43.99,43.76,44.0,0.02,0.01,0.03,-0.22,-0.005026,-0.001045,-0.25,-0.005712,-0.001188
LONG_EMA_CROSS,2018-06-28,2018,6,14:30:00,2018-06-28,15:30:00,2,60.0,24.42,43.99,43.88,44.0,43.87,0.02,0.01,0.03,-0.11,-0.002501,-0.000611,-0.14,-0.003183,-0.000777
SHORT_EMA_CROSS,2018-07-05,2018,7,09:30:00,2018-07-05,15:30:00,12,360.0,20.4,43.89,43.85,43.88,43.86,0.02,0.01,0.03,0.04,0.000911,0.000186,0.01,0.000228,4.6e-05
LONG_EMA_CROSS,2018-07-06,2018,7,10:00:00,2018-07-06,15:30:00,11,330.0,25.63,44.09,44.47,44.1,44.46,0.02,0.01,0.03,0.38,0.008619,0.002209,0.35,0.007938,0.002035
SHORT_EMA_CROSS,2018-07-11,2018,7,13:00:00,2018-07-11,15:30:00,5,150.0,25.23,44.57,44.46,44.56,44.47,0.02,0.01,0.03,0.11,0.002468,0.000623,0.08,0.001795,0.000453
LONG_EMA_CROSS,2018-07-12,2018,7,10:30:00,2018-07-12,15:30:00,10,300.0,26.03,44.95,45.19,44.96,45.18,0.02,0.01,0.03,0.24,0.005339,0.00139,0.21,0.004672,0.001216
SHORT_EMA_CROSS,2018-07-18,2018,7,11:30:00,2018-07-18,15:30:00,8,240.0,20.0,45.04,45.04,45.03,45.05,0.02,0.01,0.03,-0.0,-0.0,-0.0,-0.03,-0.000666,-0.000133
LONG_EMA_CROSS,2018-07-19,2018,7,10:30:00,2018-07-19,15:30:00,10,300.0,26.83,45.34,45.42,45.35,45.41,0.02,0.01,0.03,0.08,0.001764,0.000473,0.05,0.001103,0.000296
SHORT_EMA_CROSS,2018-07-23,2018,7,10:00:00,2018-07-23,15:00:00,10,300.0,22.41,44.89,45.35,44.88,45.36,0.02,0.01,0.03,-0.46,-0.010247,-0.002296,-0.49,-0.010916,-0.002446
LONG_EMA_CROSS,2018-07-23,2018,7,15:00:00,2018-07-23,15:30:00,1,30.0,20.8,45.35,45.32,45.36,45.31,0.02,0.01,0.03,-0.03,-0.000662,-0.000138,-0.06,-0.001323,-0.000275
SHORT_EMA_CROSS,2018-07-27,2018,7,13:30:00,2018-07-27,15:30:00,4,120.0,30.05,45.38,45.19,45.37,45.2,0.02,0.01,0.03,0.19,0.004187,0.001258,0.16,0.003526,0.001059
LONG_EMA_CROSS,2018-08-01,2018,8,10:00:00,2018-08-01,15:30:00,11,330.0,58.19,47.22,47.7,47.23,47.69,0.02,0.01,0.03,0.48,0.010165,0.005915,0.45,0.00953,0.005545
SHORT_EMA_CROSS,2018-09-06,2018,9,11:00:00,2018-09-06,15:30:00,9,270.0,20.0,52.91,52.96,52.9,52.97,0.02,0.01,0.03,-0.05,-0.000945,-0.000189,-0.08,-0.001512,-0.000302
LONG_EMA_CROSS,2018-09-11,2018,9,14:30:00,2018-09-11,15:30:00,2,60.0,20.8,53.15,53.14,53.16,53.13,0.02,0.01,0.03,-0.01,-0.000188,-3.9e-05,-0.04,-0.000753,-0.000157
SHORT_EMA_CROSS,2018-09-12,2018,9,11:00:00,2018-09-12,15:30:00,9,270.0,21.61,52.75,52.49,52.74,52.5,0.02,0.01,0.03,0.26,0.004929,0.001065,0.23,0.00436,0.000942
